
0.3l,"Zeleninový krém (1,3,7,9)",29 Kč
0.3l,"Hovězí vývar s masem a zeleninou (1,3,7,9)",29 Kč

150g,"Pomalu pečené hovězí maso s dušenou brokolicí, pažitkové brambory (1,3,7,9)",125 Kč
150g,"Kuřecí prsní steak na koření tandoori, jasmínová rýže (7)",110 Kč
150g,"Vepřová plec na paprice, houskové knedlíky (1,3,10)",99 Kč
250g,"Zeleninové rizoto se sýrem a kyselou okurkou (1,3,7)",89 Kč

350g,"Gnocchi s ricottou, lososem a rukolou (1,3,4,7)",99 Kč
350g,"Gnocchi s rajčaty, mozzarellou a čerstvou bazalkou (1,3,7)",89 Kč

180g,"Grilovaný candát s ragú z čočky Beluga a kořenové zeleniny (1,7)",149 Kč

0.3l,"Slepičí vývar se sýrovým kapáním a zeleninou (1,3,7,9)",29 Kč
0.3l,"Čočková polévka se sušenými švestkami (1,3,7,9)",29 Kč

150g,"Krůtí prsíčko s chřestovým kuskusem (1,7)",125 Kč
150g,"Uzená krkovice, bramborové knedlíky, zelí (1,3,7)",110 Kč
200g,"Květákový mozeček, vařené brambory (1,3,7)",99 Kč
300g,Míchaný zeleninový salát s marinovaným tofu ve sladkokyselé omáčce (6),89 Kč

350g,"Pipe Rigate s mletým masem a tomatovou omáčkou, parmazán (1,3,7)",99 Kč
350g,"Pipe Rigate s houbami, smetanou a tymiánem (1,3,7)",89 Kč

180g,"Vepřová krkovice sous vide, fazolky se slaninou, opečené brambory (1,3,7)",149 Kč

0.3l,"Karotkový krém s chlebovými krutóny (1,7)",29 Kč
0.3l,"Hovězí vývar se zeleninou a nudlemi (1,3,9)",29 Kč

150g,"Smažený vepřový řízek s vařenými bramborami, okurka (1,3,7)",125 Kč
150g,"Hovězí plátek na víně se žampióny, jasmínová rýže (1,9,12)",110 Kč
300g,Chef salát s vařeným vejcem a šunkou,99 Kč
250g,"Dukátové buchtičky s vanilkovým krémem (1,3,7)",89 Kč

350g,"Domácí těstoviny s hovězím masem, tomatovou omáčkou a jarní cibulkou (1,3,7)",99 Kč
350g,"Domácí těstoviny se sýrovou omáčkou a bylinkami (1,3,7)",89 Kč

180g,"Kachní prso s opečenými grenaillemi a grilovanou cuketou (1,7)",149 Kč
